name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Teresa Aguilar,1,0,1,0,0,0,0,0,0,0,0,0
Andre Mccormick,0,1,1,0,0,0,0,1,1,0,0,0
Marcus Gilbert,0,1,0,0,0,0,0,0,1,1,0,0
Ann Riley,0,1,0,0,0,0,0,0,0,0,0,0
Joseph Smith,0,0,1,0,0,1,0,0,1,1,0,1
Donald Drake,0,0,0,0,1,0,0,0,0,0,0,0
Christopher Blevins,0,1,1,0,0,0,0,0,1,1,0,0
Bryan Moreno,0,0,1,0,0,0,0,0,0,1,0,1
Benjamin Foster,0,0,1,0,1,0,0,0,1,1,0,1
Kathryn Ayala,1,0,1,0,1,0,0,0,1,0,0,1
Margaret Chang,0,1,1,0,0,0,0,0,1,0,0,1
Amy Rich,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Harris,0,0,0,0,0,0,1,0,0,0,0,0
Taylor Chapman,0,0,1,0,1,0,0,0,1,1,0,1
Michael Rivera,0,0,0,0,1,0,0,0,0,0,0,1
Elizabeth Wolfe,0,0,0,0,0,0,0,0,0,1,0,1
Christopher Hunter,0,0,1,0,1,0,0,0,0,0,0,1
Johnathan Williams,0,0,0,0,1,0,0,0,0,0,0,1
Melissa Norton,0,0,0,0,1,0,0,0,0,1,0,0
Kathryn Anderson,0,0,1,0,1,0,0,0,1,1,0,0
Marilyn Williams,0,0,0,0,1,1,0,0,1,1,0,0
Adam Edwards,0,0,0,0,1,0,0,1,1,1,0,1
Jack House,0,0,1,0,1,0,0,1,0,0,0,0
Sean Thompson,0,0,0,0,0,0,0,0,1,1,0,0
Laurie Boone,0,1,0,0,0,0,0,0,0,1,0,0
Kayla Ramsey,0,0,0,0,1,0,0,0,1,1,0,1
Jacqueline Garcia,0,0,0,0,0,0,0,0,0,0,0,1
Bonnie Carrillo,0,0,1,0,0,0,0,0,1,0,0,0
Angelica Gonzalez DDS,0,0,0,0,1,0,0,0,0,0,0,1
Tara Espinoza,0,0,1,0,0,0,0,0,0,1,0,0
Brooke Hall,0,0,0,0,1,0,0,0,0,1,0,1
Erin Roth,0,0,1,0,0,0,0,0,0,1,0,1
Renee Fleming,0,1,1,0,1,0,0,0,1,0,0,1
Robert Burke III,0,0,0,0,1,0,0,0,1,1,0,1
Tiffany Heath,0,0,0,0,0,0,0,0,0,0,0,0
Shane Jackson,0,0,0,0,0,0,0,0,1,1,0,0
Kristina Thomas,0,0,1,0,0,1,0,1,0,0,0,0
Javier Hahn,0,0,1,0,0,0,0,0,1,0,0,1
Kelly Sherman,0,0,1,0,1,0,0,1,1,0,0,0
Phyllis Elliott,0,0,1,0,0,0,0,0,1,0,0,0
Cameron Leonard,0,0,1,0,0,0,0,0,0,1,0,0
Amanda Webster,0,0,0,0,1,0,0,0,0,1,0,0
Stephanie Sanchez,0,0,0,0,1,0,0,1,1,1,0,1
Cheryl Holmes,0,0,1,0,0,0,0,0,0,0,0,1
