name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Timothy Wise,0,0,0,0,0,0,0,0,0,0,0,1
Brenda Torres,0,0,0,0,0,0,0,0,0,0,0,1
Richard Briggs,0,0,0,1,0,0,0,1,0,0,0,0
Karina Roth,0,0,0,1,1,0,0,0,0,0,1,0
Michelle Leon,1,0,0,0,0,0,0,0,0,1,0,1
Daniel Reynolds,0,0,0,0,1,0,0,0,0,1,0,1
Mary Garcia,0,0,0,1,1,0,0,0,0,0,0,0
Dr. Travis Taylor MD,0,0,0,0,0,0,0,0,0,0,0,1
Christopher Hunter,0,0,0,0,1,1,0,0,0,0,0,1
James Osborne,1,0,0,0,1,0,0,0,0,0,1,1
Jack House,0,0,0,0,1,0,1,0,0,1,0,0
Maria Bryant,0,0,0,0,0,0,0,0,0,1,1,0
Sherri Coffey,0,0,0,1,1,0,0,0,0,1,1,0
Sarah Flowers,0,0,0,1,1,0,0,0,0,1,0,1
Tanya Flores,1,0,0,0,1,0,1,0,0,1,0,1
Kyle Dorsey,0,0,0,1,0,0,0,0,0,1,0,0
Jesse Wallace,0,0,0,1,0,1,0,0,0,1,1,0
Gabrielle Adams,0,0,0,0,1,1,0,1,0,0,1,1
Jenna Jennings,1,0,0,0,0,0,0,1,0,0,0,1
Penny Robbins,0,0,0,1,0,0,0,0,0,1,0,1
Erin Roth,0,0,0,0,0,0,0,0,0,0,0,0
Brenda Bennett,0,0,0,0,1,0,0,1,0,1,0,0
Nicole Wilkins,1,0,0,0,1,1,0,1,0,1,1,1
Gail Daniels,0,0,0,1,0,0,0,0,0,1,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
